
ad_group_id,campaign_id,ad_group_name,audience_id,channel,bid_strategy,avg_bid,weekly_budget_allocated,weekly_budget_spent,impressions,clicks,conversions,conversion_value,ctr,cvr,roas,week
592,19,AG_19_2,AUD7,Search,Manual CPC,19.25,130302.0,118479.65,453630,10813,1050,10197439.81,0.0238,0.0972,86.069,5
593,19,AG_19_3,AUD6,Search,Max Conversions,28.65,195118.27,166407.67,725765,17815,1544,24590940.41,0.0245,0.0867,147.775,5
594,19,AG_19_4,AUD10,Search,tROAS,22.1,115783.86,102791.29,371601,9604,961,14060850.64,0.0258,0.1001,136.79,5
595,19,AG_19_5,AUD7,Search,Manual CPC,21.39,165300.3,155323.7,721037,18172,1766,26871041.45,0.0252,0.0972,173.0,5
596,20,AG_20_1,AUD1,Display,Max Conversions,7.77,434437.97,432273.87,4562355,48176,3543,51214471.93,0.0106,0.0736,118.477,5
597,20,AG_20_2,AUD1,Display,Max Conversions,9.37,422782.5,368324.38,4017270,45049,3450,58624135.59,0.0112,0.0766,159.164,5
598,20,AG_20_3,AUD5,Display,tROAS,10.82,335230.96,313950.58,2799607,29441,2215,21470700.64,0.0105,0.0752,68.389,5
599,20,AG_20_4,AUD1,Display,Max Conversions,11.86,518771.11,462720.52,5393460,60498,4014,70266453.81,0.0112,0.0664,151.855,5
600,20,AG_20_5,AUD2,Display,Manual CPC,8.73,453740.83,427757.43,5070764,53238,3582,48161110.91,0.0105,0.0673,112.59,5
601,21,AG_21_1,AUD7,Video,Manual CPC,8.9,594029.07,579032.47,3202633,21009,1147,13712259.7,0.0066,0.0546,23.681,5
602,21,AG_21_2,AUD10,Video,tROAS,12.56,639340.1,579831.64,2661553,18325,930,10764592.86,0.0069,0.0508,18.565,5
603,21,AG_21_3,AUD3,Video,tROAS,6.3,673546.01,621431.41,1925989,11958,666,10486019.61,0.0062,0.0558,16.874,5
604,21,AG_21_4,AUD10,Video,Manual CPC,9.75,381378.37,340218.99,1789974,10480,517,6172915.41,0.0059,0.0494,18.144,5
605,21,AG_21_5,AUD10,Video,tROAS,13.44,516956.99,538095.12,3567565,23462,1309,18918685.82,0.0066,0.0558,35.159,5
606,22,AG_22_1,AUD10,Social,Manual CPC,16.61,144200.19,137196.21,743447,18739,2200,23073958.94,0.0252,0.1174,168.182,5
607,22,AG_22_2,AUD6,Social,Max Conversions,10.51,181570.9,186691.03,1172140,27129,2884,24845825.44,0.0231,0.1063,133.085,5
608,22,AG_22_3,AUD5,Social,tROAS,11.45,150914.28,149946.53,702467,15658,1727,23273258.97,0.0223,0.1103,155.21,5
609,22,AG_22_4,AUD6,Social,Manual CPC,14.46,131043.31,122424.22,967180,22626,2715,39633643.34,0.0234,0.12,323.74,5
610,22,AG_22_5,AUD9,Social,tROAS,13.99,194343.94,180618.9,1203899,28407,3178,33111765.45,0.0236,0.1119,183.324,5
611,23,AG_23_1,AUD7,Video,Max Conversions,8.19,624122.99,628858.95,3341170,54569,6061,49858055.07,0.0163,0.1111,79.283,5
612,23,AG_23_2,AUD6,Video,Manual CPC,12.19,709995.87,702855.17,3961897,61325,7010,116383371.55,0.0155,0.1143,165.587,5
613,23,AG_23_3,AUD3,Video,Manual CPC,11.06,483857.3,500447.18,2090066,34927,3945,46829805.51,0.0167,0.113,93.576,5
614,23,AG_23_4,AUD7,Video,Manual CPC,11.98,653912.56,669894.77,4363887,68338,7402,67041731.96,0.0157,0.1083,100.078,5
615,23,AG_23_5,AUD2,Video,Max Conversions,12.01,527492.99,532853.33,1633938,29129,3213,31910158.54,0.0178,0.1103,59.885,5
616,24,AG_24_1,AUD8,Display,Manual CPC,7.01,293866.76,271908.3,2260892,28499,2730,27316826.93,0.0126,0.0958,100.463,5
617,24,AG_24_2,AUD6,Display,tROAS,11.51,496748.3,469783.18,3950854,48244,4905,84241227.68,0.0122,0.1017,179.319,5
618,24,AG_24_3,AUD6,Display,Manual CPC,6.54,399492.24,359942.8,3321602,39994,3948,33460001.05,0.012,0.0987,92.959,5
619,24,AG_24_4,AUD7,Display,Max Conversions,11.64,454370.27,427591.36,3243771,37874,3491,48174676.6,0.0117,0.0922,112.665,5
620,24,AG_24_5,AUD3,Display,tROAS,8.24,378827.04,346680.33,2430280,32971,2805,49433921.24,0.0136,0.0851,142.592,5
621,25,AG_25_1,AUD4,Search,Max Conversions,28.8,356787.12,322877.37,1924575,64922,7790,78438770.99,0.0337,0.12,242.937,5
622,25,AG_25_2,AUD6,Search,tROAS,22.15,601599.71,575368.56,2363714,78014,9361,149781093.13,0.033,0.12,260.322,5
623,25,AG_25_3,AUD10,Search,tROAS,23.06,675813.48,701715.37,2659940,86411,10369,150108902.58,0.0325,0.12,213.917,5
624,25,AG_25_4,AUD2,Search,Max Conversions,23.55,513883.36,488071.1,2506866,81944,9833,154386854.44,0.0327,0.12,316.32,5
625,25,AG_25_5,AUD3,Search,Max Conversions,23.49,613470.97,553428.54,2981714,104359,12523,116573643.24,0.035,0.12,210.639,5
626,1,AG_1_1,AUD8,Social,Max Conversions,13.95,863740.24,788348.7,3811663,90158,10818,153827916.68,0.0237,0.12,195.127,6
627,1,AG_1_2,AUD9,Social,Max Conversions,16.42,674331.59,634878.02,3941433,92029,11043,162367397.18,0.0233,0.12,255.746,6
628,1,AG_1_3,AUD1,Social,Manual CPC,12.43,904979.04,831708.28,6355647,151536,18184,194476070.72,0.0238,0.12,233.827,6
629,1,AG_1_4,AUD8,Social,Max Conversions,13.55,512885.3,501604.94,2111188,49928,5991,91800344.16,0.0236,0.12,183.013,6
630,1,AG_1_5,AUD3,Social,tROAS,14.21,769239.6,770915.23,3301156,78672,9440,92099138.35,0.0238,0.12,119.467,6
631,2,AG_2_1,AUD4,Search,Manual CPC,18.5,194953.56,185767.5,882996,21353,2438,41592015.49,0.0242,0.1142,223.893,6
632,2,AG_2_2,AUD2,Search,Max Conversions,21.03,244480.16,234327.34,852769,19786,2374,19467078.32,0.0232,0.12,83.076,6
633,2,AG_2_3,AUD9,Search,Manual CPC,20.84,134311.16,127275.86,556818,14902,1783,16685892.2,0.0268,0.1197,131.1,6
634,2,AG_2_4,AUD9,Search,tROAS,29.84,154133.29,135046.73,566842,14767,1772,25254748.38,0.0261,0.12,187.007,6
635,2,AG_2_5,AUD4,Search,tROAS,23.52,143492.74,145739.08,808642,21733,2607,36394506.3,0.0269,0.12,249.724,6
636,3,AG_3_1,AUD10,Video,tROAS,13.94,254318.87,249163.61,916713,12129,756,13456694.97,0.0132,0.0623,54.007,6
637,3,AG_3_2,AUD1,Video,Manual CPC,7.07,304273.63,305559.85,1075857,15437,816,14651414.22,0.0143,0.0529,47.949,6
638,3,AG_3_3,AUD1,Video,Manual CPC,12.13,352451.83,324855.39,2166241,30459,1696,27531973.21,0.0141,0.0557,84.751,6
639,3,AG_3_4,AUD6,Video,Max Conversions,12.62,357403.25,309849.22,1031239,12460,764,10142586.83,0.0121,0.0613,32.734,6
640,3,AG_3_5,AUD10,Video,Max Conversions,11.99,367729.73,348115.86,1539087,20057,1107,15050493.5,0.013,0.0552,43.234,6
641,4,AG_4_1,AUD3,Display,Max Conversions,8.62,762944.62,649269.77,5547978,56968,4012,43572729.27,0.0103,0.0704,67.11,6
642,4,AG_4_2,AUD8,Display,tROAS,9.02,713647.09,631129.06,6414795,59874,4762,73068349.08,0.0093,0.0795,115.774,6
643,4,AG_4_3,AUD7,Display,Max Conversions,6.29,707537.47,653120.97,4088365,40138,3260,52286641.5,0.0098,0.0812,80.057,6
644,4,AG_4_4,AUD10,Display,Manual CPC,9.01,554982.05,493972.97,3507390,34933,2786,49282191.26,0.01,0.0798,99.767,6
645,4,AG_4_5,AUD10,Display,Max Conversions,7.74,823025.13,706418.26,8435374,74418,5672,97408029.69,0.0088,0.0762,137.89,6
646,5,AG_5_1,AUD10,Display,tROAS,8.3,618359.8,603583.62,4875307,48378,2674,41560145.59,0.0099,0.0553,68.856,6
647,5,AG_5_2,AUD9,Display,Max Conversions,9.23,627214.4,548501.39,5239158,56771,3240,54104952.26,0.0108,0.0571,98.641,6
648,5,AG_5_3,AUD2,Display,tROAS,5.72,499542.15,433787.45,4292556,50297,3241,52608766.3,0.0117,0.0644,121.278,6
649,5,AG_5_4,AUD8,Display,tROAS,11.57,333485.24,303705.68,3447995,39204,2517,38993796.05,0.0114,0.0642,128.393,6
650,5,AG_5_5,AUD10,Display,tROAS,8.98,595357.04,515448.44,5879580,59848,3871,49172691.17,0.0102,0.0647,95.398,6
651,6,AG_6_1,AUD3,Video,Max Conversions,13.13,221926.7,204331.96,657107,4125,169,2706713.59,0.0063,0.041,13.247,6
652,6,AG_6_2,AUD5,Video,Manual CPC,6.99,230002.08,221753.73,926661,6027,239,3622059.23,0.0065,0.0398,16.334,6
653,6,AG_6_3,AUD6,Video,Max Conversions,9.51,194907.22,187805.9,648530,4436,186,2362378.48,0.0068,0.042,12.579,6
654,6,AG_6_4,AUD7,Video,tROAS,11.02,280631.22,274134.75,1305522,8185,347,5796289.61,0.0063,0.0425,21.144,6
655,6,AG_6_5,AUD5,Video,Max Conversions,14.52,210770.92,192860.99,858630,5173,217,3683594.17,0.006,0.0421,19.1,6
656,7,AG_7_1,AUD6,Video,Max Conversions,8.85,186568.17,184215.11,582586,3559,130,2253388.15,0.0061,0.0367,12.232,6
657,7,AG_7_2,AUD8,Video,Max Conversions,10.53,242666.98,243295.44,875086,5162,195,2208680.37,0.0059,0.0379,9.078,6
658,7,AG_7_3,AUD2,Video,tROAS,6.07,151894.75,136405.33,805758,4251,134,2290467.56,0.0053,0.0317,16.792,6
659,7,AG_7_4,AUD2,Video,tROAS,14.78,155790.39,154305.35,789269,4187,139,1813451.07
